# UPSAMPLED
time_s,ecg1,ecg2,ecg3,ppg,abp,accelx,accely,accelz,resp,cvp
0.086000,8236,8286,8241,2296.25,0,0,0,0,986.5,0
0.087000,8230,8279,8240,2294.625,-3.8134979e-270,-1.293263e-231,-3.8255133e-270,-5.5963972e-222,986.25,-1.310561e-231
0.088000,8224,8272,8239,2293,4.9406565e-324,4.9406565e-324,4.9406565e-324,1.3796232e-306,986,4.9406565e-324
0.089000,8219.5,8269.5,8241,2291.25,5.9287878e-323,9.8813129e-324,9.8813129e-324,9.3460504e-307,985.75,9.8813129e-324
0.090000,8215,8267,8243,2289.5,6.3240403e-322,-1,6.3240403e-322,2.1138745e-307,985.5,1.1654882e-311
0.091000,8212,8265,8244,2287.75,2.0317034e-255,0,2.0317034e-255,2.5903679e-317,985.25,0
0.092000,8209,8263,8245,2286,1.1654884e-311,0,1.1654884e-311,0,985,0
0.093000,8207,8260,8244,2284.25,-3.8144222e-270,-3.0118448e-241,-1.3020692e-231,-1.3033273e-231,984.75,-3.8523168e-270
0.094000,8205,8257,8243,2282.5,4.9406565e-324,9.3460504e-307,4.9406565e-324,9.5217163e+150,984.5,4.9406565e-324
0.095000,8203,8253,8241,2280.75,3.4584595e-323,1.3351197e-306,9.8813129e-324,5.1675206e+25,984.25,4.9406565e-324
0.096000,8201,8249,8239,2279,6.3240403e-322,7.5660252e-307,1.1654911e-311,1.1295411e-307,984,6.3240403e-322
0.097000,8199.5,8243.5,8235,2277.125,2.0317034e-255,1.6912137e-306,1.1654911e-311,0,983.8125,2.0317034e-255
0.098000,8198,8238,8231,2275.25,1.1654884e-311,0,0,0,983.625,1.1652409e-311
0.099000,8196,8232,8227,2273.375,-1.2982951e-231,-1.293892e-231,-1.3023837e-231,-1.3036418e-231,983.4375,-1.31119e-231
0.100000,8194,8226,8223,2271.5,4.9406565e-324,1.1126103e-306,1.1992799e+151,1.1992799e+151,983.25,4.9406565e-324
0.101000,8191.5,8219.5,8219,2269.625,9.8813129e-324,3.2264114e-307,1.1989671e+16,2.3065041e+59,983.0625,9.8813129e-324
